,sensor reading,prediction
268,-1.6413072758201308,-2.0186331272125244
269,-1.335263989494844,-1.6901350021362305
270,-1.0660055676452072,-1.3730201721191406
271,-0.8041696421441517,-1.1728253364562988
272,-0.5572659708124573,-1.0017406940460205
273,-0.3372239933109837,-0.7781490683555603
274,-0.1534941499971321,-0.5706453323364258
275,0.0152729268529366,-0.41760116815567017
276,0.1623130304361164,-0.25231271982192993
277,0.2805503141831206,-0.15715062618255615
278,0.37196740916258314,-0.07093638181686401
279,0.4754655885425429,-0.04260420799255371
280,0.5703023649335098,0.020508170127868652
281,0.6370760122936463,0.12060552835464478
282,0.6929021550622181,0.16282081604003906
283,0.7348381392992129,0.238303542137146
284,0.7606651859429864,0.24038225412368774
285,0.7756144569588628,0.24409979581832886
286,0.769897885149504,0.25798290967941284
287,0.7670724583743752,0.2420210838317871
288,0.752551043592013,0.1960882544517517
289,0.7213378785472223,0.17147362232208252
290,0.6876123795144523,0.10987401008605957
291,0.661238244119998,0.09762972593307495
292,0.6428204871476279,0.06929755210876465
293,0.6121882153634307,0.02006828784942627
294,0.5775072519115005,-0.00454634428024292
295,0.5415424619280206,-0.03451734781265259
296,0.5080842190587894,-0.07717251777648926
297,0.4699161485220237,-0.12224435806274414
298,0.4259990824942729,-0.12432307004928589
299,0.3820500339623978,-0.18306612968444824
300,0.3366800615577542,-0.24038225412368774
301,0.2851381992431173,-0.29332906007766724
302,0.24199514190080856,-0.32537877559661865
303,0.1840392749006899,-0.37460803985595703
304,0.1308331821855821,-0.42054086923599243
305,0.09541532625417831,-0.508267879486084
306,0.0424976003325709,-0.5119854211807251
307,0.0036773078733804004,-0.5965608358383179
308,-0.0354943343378979,-0.6104439496994019
309,-0.0696505486635795,-0.628044605255127
310,-0.1082744644221513,-0.6830701231956482
311,-0.149692466164458,-0.6859266757965088
312,-0.1858646038444177,-0.7446697354316711
313,-0.2222749372685472,-0.7606315612792969
314,-0.2546500607218631,-0.7810887694358826
315,-0.2861533658645301,-0.8237439393997192
316,-0.3081420307288514,-0.8361142873764038
317,-0.3372818906961817,-0.8832648396492004
318,-0.3545257717378877,-0.8869823813438416
319,-0.3549612483100769,-0.9099581837654114
320,-0.3628616430259989,-0.9099581837654114
321,-0.3655499610007527,-0.8832648396492004
322,-0.36700072451549165,-0.9238412976264954
323,-0.383076573796044,-0.9238412976264954
324,-0.39068505797450265,-0.9345728158950806
325,-0.39575312177386457,-0.9238412976264954
326,-0.3953203839399362,-0.9136757254600525
327,-0.39097835506983003,-0.9041619300842285
328,-0.3871685810730887,-0.9324941039085388
329,-0.3782538734428687,-0.9099581837654114
330,-0.377660317815003,-0.9029442071914673
331,-0.3726233713534946,-0.874612033367157
332,-0.3744107475728729,-0.8708944916725159
333,-0.3700141960389821,-0.8623677492141724
334,-0.35493635329387846,-0.874612033367157
335,-0.3586481457780745,-0.8725333213806152
336,-0.3520595150157927,-0.8398318290710449
337,-0.3439652600298883,-0.8491364121437073
338,-0.3406378477417117,-0.8323967456817627
339,-0.3283771811794868,-0.8228829503059387
340,-0.313870978426585,-0.8266004920005798
341,-0.3009416300103967,-0.8019858598709106
342,-0.2785081379026696,-0.7773712277412415
343,-0.2623894027311518,-0.7511177659034729
344,-0.2522300015867895,-0.754835307598114
345,-0.2451403707988675,-0.7163375616073608
346,-0.24131664527981467,-0.7068237662315369
347,-0.22980777382931467,-0.7068237662315369
348,-0.22642438356455394,-0.710541307926178
349,-0.2222522194919702,-0.7302206754684448
350,-0.20781137403475913,-0.7142588496208191
351,-0.2074750535385953,-0.710541307926178
352,-0.2100386958971286,-0.7142588496208191
353,-0.20343110023182806,-0.7281419634819031
354,-0.1932969035008737,-0.7265031337738037
355,-0.17662697147128403,-0.6896442174911499
356,-0.1587622791993978,-0.6404149532318115
357,-0.1475873791181017,-0.6538769602775574
358,-0.1286139676760138,-0.6083652377128601
359,-0.1161120572341489,-0.5944821238517761
360,-0.1073604133924232,-0.5661499500274658
361,-0.1030845783363886,-0.5837506055831909
362,-0.098128481949351,-0.5698674917221069
363,-0.093603358686233,-0.5308037996292114
364,-0.0965296374924605,-0.5612146854400635
365,-0.0955179601840201,-0.5394566059112549
366,-0.0898544041594448,-0.5698674917221069
367,-0.0990675998826161,-0.5698674917221069
368,-0.1030110850400071,-0.6083652377128601
369,-0.1056244830534696,-0.5895468592643738
370,-0.1119674237836213,-0.5821117758750916
371,-0.0975408220571972,-0.5981996655464172
372,-0.0812437881494125,-0.5661499500274658
373,-0.0652277499330939,-0.5452528595924377
374,-0.0585250891104252,-0.5328825116157532
375,-0.05566931849046651,-0.5169206857681274
376,-0.062003659124113195,-0.5094856023788452
377,-0.0584189945155008,-0.5206382274627686
378,-0.0561336091101728,-0.5094856023788452
379,-0.0566735416179923,-0.5328825116157532
380,-0.0638940703437899,-0.5378177762031555
381,-0.078135348871379,-0.5489704012870789
382,-0.0834291981490682,-0.5554184317588806
383,-0.0878249532716237,-0.5661499500274658
384,-0.0903099514431974,-0.5640712380409241
385,-0.0892896282016284,-0.5378177762031555
386,-0.0870844912650864,-0.5378177762031555
387,-0.0804105184392199,-0.5574971437454224
388,-0.0602680095344793,-0.5415353178977966
389,-0.0461222396335918,-0.5169206857681274
390,-0.0401377069226062,-0.5206382274627686
391,-0.0330614466777913,-0.494384765625
392,-0.0295181839994551,-0.5132031440734863
393,-0.0390622422228339,-0.46397387981414795
394,-0.045377812759112096,-0.5554184317588806
395,-0.05177595911874029,-0.5640712380409241
396,-0.0595382045429314,-0.5152818560600281
397,-0.0638068948152608,-0.5308037996292114
398,-0.0650836166701508,-0.5227169394493103
399,-0.061867787912575904,-0.49230605363845825
400,-0.0846804291116529,-0.49230605363845825
401,-0.0930400495003722,-0.5378177762031555
402,-0.108409705380114,-0.5591359734535217
403,-0.1268955755751692,-0.5981996655464172
404,-0.1398462036438686,-0.614161491394043
405,-0.1513544047337483,-0.635058581829071
406,-0.1558459985066953,-0.6424936652183533
407,-0.1567685006639016,-0.6329798698425293
408,-0.1435821577582853,-0.6178790330886841
409,-0.1273769174188586,-0.5944821238517761
410,-0.1216762337291588,-0.5944821238517761
411,-0.1232436514509864,-0.5858293175697327
412,-0.1209000019674715,-0.5698674917221069
413,-0.11591652392740459,-0.5858293175697327
414,-0.11620395393491,-0.5574971437454224
415,-0.1043863499060817,-0.5612146854400635
416,-0.0831227574019204,-0.5415353178977966
417,-0.0696652564901806,-0.5132031440734863
418,-0.0706325066511865,-0.5308037996292114
419,-0.0668086149743732,-0.5328825116157532
420,-0.0647869563125659,-0.5308037996292114
421,-0.0788857918027075,-0.49602359533309937
422,-0.0697981826986509,-0.5206382274627686
423,-0.06193404475200479,-0.5227169394493103
424,-0.0572807164526483,-0.4997411370277405
425,-0.0526032356903958,-0.5094856023788452
426,-0.0549642767348241,-0.48858851194381714
427,-0.0484100062515164,-0.48858851194381714
428,-0.036515929545772,-0.48858851194381714
429,-0.0246817257837032,-0.4660525918006897
430,-0.029054420500920303,-0.45009076595306396
431,-0.0436883355463566,-0.46769142150878906
432,-0.0654182927774426,-0.4981023073196411
433,-0.0659389624441898,-0.5357390642166138
434,-0.0849944099833845,-0.5837506055831909
435,-0.0938795701801096,-0.5924034118652344
436,-0.09522819250871059,-0.5591359734535217
437,-0.10799567461819651,-0.5661499500274658
438,-0.1149217546034985,-0.5858293175697327
439,-0.11826468831834522,-0.6083652377128601
440,-0.1323523511314818,-0.5698674917221069
441,-0.1447315626615193,-0.6120827794075012
442,-0.140173517243493,-0.6083652377128601
443,-0.1364914727280202,-0.6083652377128601
444,-0.1298593372803542,-0.590764582157135
445,-0.1316338620563877,-0.5858293175697327
446,-0.1342971532346502,-0.5661499500274658
447,-0.1351596896290181,-0.6158003211021423
448,-0.1355430900672079,-0.5895468592643738
449,-0.1411696731252634,-0.604647696018219
450,-0.1355140640253065,-0.6366974115371704
451,-0.1354864188116915,-0.5944821238517761
452,-0.1394122053027909,-0.5698674917221069
453,-0.1402045085306316,-0.5858293175697327
454,-0.1436751258901233,-0.5837506055831909
455,-0.1382366276874753,-0.590764582157135
456,-0.1406650806542476,-0.6083652377128601
457,-0.1415194867775026,-0.6292623281478882
458,-0.1398065549644456,-0.5858293175697327
459,-0.1428918811250235,-0.5944821238517761
460,-0.1473134938328733,-0.5944821238517761
461,-0.1430735889601713,-0.604647696018219
462,-0.1348639517334834,-0.6104439496994019
463,-0.1337385594914434,-0.5944821238517761
464,-0.1356113522589198,-0.5858293175697327
465,-0.1284631823730692,-0.5858293175697327
466,-0.1319180892298183,-0.6083652377128601
467,-0.1447358598449828,-0.5719462037086487
468,-0.1489232817836508,-0.604647696018219
469,-0.1461747860516743,-0.5944821238517761
470,8.853825707867186,-0.6329798698425293
471,17.853826127301534,8.330185890197754
472,19.439561882797246,18.588565826416016
473,18.787150884300043,22.004253387451172
474,17.868920700414254,21.07074737548828
475,16.895432747892663,18.864707946777344
476,18.12177098611005,16.92101287841797
477,19.276460279088536,17.62650489807129
478,20.40067222807063,18.957286834716797
479,21.45114450881938,20.13786506652832
480,22.37935905524312,21.240633010864258
481,23.12625365894637,22.15626335144043
482,23.6697814769303,22.757583618164062
483,24.002585731105427,23.272035598754883
484,24.158613024917653,23.548547744750977
485,24.184743338122395,23.58711814880371
486,24.12903293282844,23.548547744750977
487,24.02585068237672,23.35567855834961
488,23.92021216185726,23.139055252075195
489,23.77492725374594,22.920820236206055
490,23.594779009716497,22.70419692993164
491,23.333988674895775,22.52130699157715
492,23.00001845160756,22.21027374267578
493,22.597687487866697,21.87876319885254
494,22.132244650034377,21.417695999145508
495,21.594202902938825,20.921337127685547
496,21.004549690615686,20.293609619140625
497,20.392040045929186,19.6356258392334
498,19.772050437227254,18.980077743530273
499,19.13426361349297,18.365581512451172
500,18.46992592553232,17.671463012695312
501,17.78827001525605,17.033159255981445
502,17.066445179878745,16.36035919189453
503,16.326788752001377,15.609630584716797
504,15.569222809363811,14.875303268432617
505,14.799360046527152,14.089228630065918
506,14.02022854543866,13.335221290588379
507,13.25814081988192,12.557461738586426
508,12.50802390153885,11.788661003112793
509,11.762656230359624,10.969083786010742
510,11.040961456401812,10.21428108215332
511,10.321257710782085,9.545114517211914
512,9.62722075551083,8.910475730895996
513,8.963854231012927,8.25454044342041
514,8.313494421422291,7.601142883300781
515,7.683406431581177,6.964518070220947
516,7.083577488816514,6.335123062133789
517,6.520768781589742,5.802629470825195
518,5.9763015993006965,5.244743347167969
519,5.473943090728098,4.772505283355713
520,4.989033152369516,4.254786014556885
521,4.534680772098647,3.8257393836975098
522,4.103264178845762,3.408527135848999
523,3.695015134038991,3.0221052169799805
524,3.3168074123465203,2.6967358589172363
525,2.96800193664366,2.316110372543335
526,2.632794812067316,2.012059211730957
527,2.344365680758838,1.681482195854187
528,2.0823895524853144,1.4332759380340576
529,1.8268002993456725,1.2162584066390991
530,1.5999837834661312,1.0406782627105713
531,1.3932735025333205,0.8540716767311096
532,1.2091560933781085,0.6989488005638123
533,1.0317673286815745,0.5074068903923035
534,0.8749102773904354,0.3522840142250061
535,0.7365366153870987,0.23250728845596313
536,0.6252335476260874,0.09391218423843384
537,0.5182236526239913,0.02006828784942627
538,0.42334865994808907,-0.05047917366027832
539,0.3354162369828325,-0.10714352130889893
540,0.2671697615032667,-0.1809874176979065
541,0.20995270639123537,-0.24945616722106934
542,0.1636254131841754,-0.2527526021003723
543,0.1324458005478676,-0.3195825219154358
544,0.1198001292656265,-0.3233000636100769
545,0.11483667037092159,-0.31750380992889404
546,0.1022386004223,-0.34955352544784546
547,0.08952871203038058,-0.3516322374343872
548,0.0840331758792274,-0.2986854314804077
549,0.0666090537743291,-0.344197154045105
550,0.06209890762797579,-0.3762468695640564
551,0.0564740319841498,-0.35284996032714844
552,0.0569042659925135,-0.392986536026001
553,0.0665153809044032,-0.3667330741882324
554,0.0708147587962397,-0.3298741579055786
555,0.09335980578667878,-0.2854540944099426
556,0.1238818977868724,-0.27528852224349976
557,0.1397008728991337,-0.26455700397491455
558,0.1500684467992008,-0.2297767996788025
559,0.1610781001228033,-0.2297767996788025
560,0.1780265985028075,-0.2297767996788025
561,0.1905412515260361,-0.23994237184524536
562,0.1982634620972503,-0.2051621675491333
563,0.2184218591216498,-0.19772708415985107
564,0.2431951447069306,-0.2014446258544922
565,0.2580843296388316,-0.15715062618255615
566,0.2614473455243977,-0.11000007390975952
567,0.2685094399606857,-0.10792136192321777
568,0.2867960125162827,-0.14478027820587158
569,0.2980885121850294,-0.12881845235824585
570,0.3045420452287973,-0.11000007390975952
571,0.3215398466270726,-0.0955510139465332
572,0.3368247735080704,-0.08538544178009033
573,0.3517002876669796,-0.08166790008544922
574,0.3559608304794621,-0.03451734781265259
575,0.3683729011390504,-0.019207298755645752
576,0.38361329201063266,-0.0212860107421875
577,0.3859764736253837,-0.028721094131469727
578,0.39009974720930884,-0.025003552436828613
579,0.3942391037185432,-0.00782400369644165
580,0.40570832076004215,-0.03615617752075195
581,0.4103831120584044,-0.0212860107421875
582,0.407130631190675,-0.00038892030715942383
583,0.4004529799757638,-0.022924840450286865
584,0.4061146452396151,-0.05705326795578003
585,0.40459861610243286,-0.04468291997909546
586,0.3908101575794915,-0.03243863582611084
587,0.3872239402552543,-0.04468291997909546
588,0.3794276290523958,-0.04468291997909546
589,0.3697870182732128,-0.08538544178009033
590,0.3578237397249725,-0.05705326795578003
591,0.3380162965388245,-0.07093638181686401
592,0.3181621114557496,-0.12016564607620239
593,0.3037612527230607,-0.1346147060394287
594,0.2749649267905349,-0.15715062618255615
595,0.2610198387951387,-0.16939491033554077
596,0.2627279061965151,-0.17147362232208252
597,0.2558920613343682,-0.2051621675491333
598,0.24206813672390828,-0.20352333784103394
599,0.2351575437878087,-0.2297767996788025
600,0.2329155943129295,-0.23994237184524536
601,0.2187242891642317,-0.24695634841918945
602,0.2005919969541297,-0.25067389011383057
603,0.19204064196884776,-0.24695634841918945
604,0.18894093456761213,-0.26827454566955566
605,0.1744543842670834,-0.27900606393814087
606,0.1603597141801123,-0.27528852224349976
607,0.1577783445073976,-0.27900606393814087
608,0.163845153957764,-0.34211844205856323
609,0.1698321045506449,-0.29288917779922485
610,0.1636948212914775,-0.31750380992889404
611,0.1697797075602802,-0.2875328063964844
612,0.1850820981948737,-0.29660671949386597
613,0.1960769749369397,-0.27900606393814087
614,0.2012599053150696,-0.22234171628952026
615,0.2137445009723655,-0.2297767996788025
616,0.2363332875608849,-0.23994237184524536
617,0.2494761945360523,-0.2543914318084717
618,0.2565112568235661,-0.21862417459487915
619,0.2606268699617703,-0.19564837217330933
620,0.2722836218191936,-0.19400954246520996
621,0.2804182989775445,-0.17890870571136475
622,0.2684407537802054,-0.1919308304786682
623,0.2599006746043317,-0.2014446258544922
624,0.2459670916014617,-0.19980579614639282
625,0.2441119344749194,-0.21862417459487915
626,0.2269196482826649,-0.2014446258544922
627,0.2141832090265192,-0.238303542137146
628,0.1987964331678589,-0.2666357159614563
629,0.1822584361297541,-0.2666357159614563
630,0.1642597118408529,-0.30362069606781006
631,0.1552011459674315,-0.3384009003639221
632,0.1473068647111836,-0.3261566162109375
633,0.1366800560567096,-0.31750380992889404
634,0.1356291884350822,-0.34955352544784546
635,0.1290207906288684,-0.34211844205856323
636,0.1345174383181442,-0.31378626823425293
637,0.1320868138413284,-0.3384009003639221
638,0.1297132903383754,-0.3233000636100769
639,0.1252910874839966,-0.34955352544784546
640,0.1173651904166134,-0.34583598375320435
641,0.10148372852721509,-0.3646543622016907
642,0.0797252494570875,-0.3762468695640564
643,0.0817320169457994,-0.3876301646232605
644,0.0897999788984853,-0.3950652480125427
645,0.0833648893661427,-0.3876301646232605
646,0.0715990234262148,-0.3876301646232605
647,0.0756478067671949,-0.3950652480125427
648,0.0771466471705233,-0.4159623384475708
649,0.0702426031420221,-0.37045061588287354
650,0.0602518807725464,-0.3913477063179016
651,0.0684261493145409,-0.4196798801422119
652,0.0744890053561208,-0.3950652480125427
653,0.07593056716867,-0.3950652480125427
654,0.0790457845374199,-0.3667330741882324
655,0.0769855830047341,-0.3725293278694153
656,0.0728404052443011,-0.3630155324935913
657,0.0736338944947778,-0.3843337297439575
658,0.0744809266512095,-0.41760116815567017
659,0.0816710255885077,-0.3913477063179016
660,0.0859704092099222,-0.39878278970718384
661,0.0927390461227002,-0.3950652480125427
662,0.0917969087018547,-0.3725293278694153
663,0.09237569920734,-0.3516322374343872
664,0.09132081515156878,-0.3630155324935913
665,0.09862590671834981,-0.3762468695640564
666,0.10773971718237771,-0.3630155324935913
667,0.1011129217013623,-0.35284996032714844
668,0.09410852984462188,-0.36093682050704956
669,0.0776275134592428,-0.3843337297439575
670,0.068941295668143,-0.4008615016937256
671,0.0713883181970554,-0.41102707386016846
672,0.0722812786503448,-0.4480120539665222
673,0.0630624106450016,-0.437280535697937
674,0.0647517194081653,-0.4442945122718811
675,0.068765615349,-0.43935924768447876
676,0.0717562487747766,-0.41102707386016846
677,0.0828003998872239,-0.4126659035682678
678,0.0813609465593609,-0.3950652480125427
679,3.6896587807954315,-0.3762468695640564
